"No.","Date","Genre","Bibl","Hit"
"298","2011-05-26","Zeitung","Die Zeit, 26.05.2011","J eden Freitagabend fährt James Vaupel in das gelobte Land der Demografie."
"299","2024-06-13","Zeitung","Die Zeit, 13.06.2024","Wir sollten afrikanischen Ländern Anreize bieten, auch leichter Visa vergeben."
"300","2022-08-18","Zeitung","Die Zeit, 18.08.2022","Den Einsatz von Frau Selenska für ihr Land mittels fashion diplomacy ist das Perverseste, was ich seit langer Zeit wahrgenommen habe!"
"301","2022-02-24","Zeitung","Die Zeit, 24.02.2022","Später trat das Land dem Schengenraum bei, fielen alle Grenzkontrollen."
"302","2014-05-15","Zeitung","Die Zeit, 15.05.2014","Am Montag schloss sich ein vom Präsidenten eingesetzter Ausschuss, der die Suche nach den Mädchen koordiniert, mit Vertretern der Länder zusammen, die ihre Hilfe angeboten haben."
"303","2020-09-24","Zeitung","Die Zeit, 24.09.2020","Dabei galt lange Zeit eine Art ungeschriebener Deal zwischen der boomenden Tech-Branche des Landes und dem autoritären Staat: Ihr mischt euch nicht in die Politik ein, und wir mischen uns nicht bei euch ein."
"304","2010-08-12","Zeitung","Die Zeit, 12.08.2010","In anderen Ländern sind häufige Stellenwechsel gang und gäbe, in Deutschland aber ein Anzeichen von Sprunghaftigkeit."
"305","2009-02-19","Zeitung","Die Zeit, 19.02.2009","Schließlich, so heißt es in diesen Ländern, habe ja auch VW mit dem Land Niedersachsen einen staatlichen Anteilseigner."
"306","2008-11-20","Zeitung","Die Zeit, 20.11.2008","Selbst wenn man voraussetzt, dass Stalin ein psychopathischer Despot war, mögen diese Art und dieser Grad des Terrors doch erstaunen, schließlich brauchte das Land Arbeitskräfte und Soldaten."
"307","2017-12-07","Zeitung","Die Zeit, 07.12.2017","Im ganzen Land - jedenfalls dem Land, das Yates als sein Land bezeichnen würde - treffen sich Menschen zu sogenannten Women's Marches."
"308","2014-06-26","Zeitung","Die Zeit, 26.06.2014","Viele Länder versuchen daher das duale Ausbildungssystem zu kopieren, wie es in Ländern mit niedriger Jugendarbeitslosenquote praktiziert wird."
"309","2006-01-12","Zeitung","Die Zeit, 12.01.2006","Die Geschichte unseres Landes liest sich wie ein Schauermärchen, und in der nahen Vergangenheit lässt sich auch nicht viel Positives finden."
"310","2015-11-19","Zeitung","Die Zeit, 19.11.2015","Da ist zunächst die zumeist als Euro-Krise bezeichnete Staatsschuldenkrise der südeuropäischen Länder, die sich zuletzt auf die fiskalische und damit ökonomische Rettung Griechenlands fokussiert hat; ob diese Krise tatsächlich gemeistert ist, ist zurzeit noch offen."
"311","2012-10-31","Zeitung","Die Zeit, 31.10.2012","Die Herrschaft des Landgrafen Wilhelm, dessen Schlösser der Kenner aus Amerika durchaus zu schätzen weiß, liegt wie ein Alb über dem Land, die Untertanen leben apathisch vor sich hin."
"312","2013-11-14","Zeitung","Die Zeit, 14.11.2013","Über das Land der Lebensfreude"
"313","2020-09-03","Zeitung","Die Zeit, 03.09.2020","Das sicherste Land für Juden auf der Welt ist heute vielleicht Deutschland."
"314","2024-02-22","Zeitung","Die Zeit, 22.02.2024","Wie geht man mit diesem Talent - oder Zwang - um, wenn es im eigenen Land immer mehr Menschen gibt, deren Denken oder Verhalten einem unheimlich ist?"
"315","2018-07-19","Zeitung","Die Zeit, 19.07.2018","""Wenn alle alles von überall her haben wollen, bietet man unerwünschten Arten aus fernen Ländern mit anderen Ökosystemen oft eine Mitfahrgelegenheit."""
"316","2009-09-24","Zeitung","Die Zeit, 24.09.2009","Soll die beste Demokratie, die es in Deutschland je gab, nicht dauerhaft Schaden nehmen, dann braucht es nach diesem Wahlsonntag eine Inventur dessen, was in diesem Land gut funktioniert."
"317","2015-08-06","Zeitung","Die Zeit, 06.08.2015","jenes Land im Herzen Europas, das am meisten von der Einigung des Kontinents profitiert"
"318","2016-07-21","Zeitung","Die Zeit, 21.07.2016","Der 71-jährige Ben Jelloun spricht frei und versprüht das Odeur des berühmtesten lebenden Schriftstellers seines Landes."
"319","2012-06-21","Zeitung","Die Zeit, 21.06.2012","Ayrault: Die Direktwahl eines Präsidenten und die Wahl einer neuen Parlamentsmehrheit in einem großen europäischen Land, das hat Gewicht."
"320","2013-11-14","Zeitung","Die Zeit, 14.11.2013","Eichel hat mit dieser Methode die Länder abgewehrt, die für Einnahmeausfälle im Zuge der rot-grünen Steuerreform vom Bund eine Kompensation erhalten wollten."
"321","2022-03-24","Zeitung","Die Zeit, 24.03.2022","Er ist das Obst am Morgen und der erste Kaffee in einem, er macht wach, schmeckt nicht zu süß und ist für mich das Tor ins verheißungsvolle Land des Kaffees."
"322","2017-06-29","Zeitung","Die Zeit, 29.06.2017","2003 begingen aus Afghanistan zurückgekehrte Al-Kaida-Kader eine Serie von Attentaten im Land."
"323","2021-08-19","Zeitung","Die Zeit, 19.08.2021","Während der Landeshauptmann in den bundespolitischen Ränkespielchen eher auf Retro macht und »links-grüne Fundi-Themen« bekämpft, geben sich seine Leute daheim grün, bio, fortschrittlich, feiern jedes Windrad und geben die Parole aus, das Land müsste »Radland Nummer eins« werden."
"324","2005-05-25","Zeitung","Die Zeit, 25.05.2005","In Deutschland haben bei Pisa weder die Länder mit starken Gesamtschulsystemen gut abgeschnitten, noch ist die politische Lega-Süd aus Bayern mit ihrem Abiturientenanteil von 18,5 Prozent ein Zukunftsmodell, denn die deutsche Wirtschaft hat einen größeren Bedarf an Hochschulabsolventen."
"325","2024-06-06","Zeitung","Die Zeit, 06.06.2024","Koolhaas: Wir haben den Auftrag erhalten, einen Blueprint, einen Masterplan für das Land zu entwickeln."
"326","2017-03-30","Zeitung","Die Zeit, 30.03.2017","Land bloß Vorteile."
"327","2022-08-04","Zeitung","Die Zeit, 04.08.2022","Der Podcast Land of the Giants untersucht, wie Facebook so mächtig werden konnte - und so gefährlich"
"328","2014-07-03","Zeitung","Die Zeit, 03.07.2014","Wie immer, wenn große Fragen aufgeworfen werden, ergreift, dem Himmel sei Dank!, der große Antwortgeber des Landes das Wort."
"329","2014-07-10","Zeitung","Die Zeit, 10.07.2014","ganzes halbes Land ein, die DDR, mit deren Geschichte Volker Brauns Werk unauflöslich"
"330","2021-04-22","Zeitung","Die Zeit, 22.04.2021","Zu einer konsequenten Klimaschutz-Politik gehören für sie auch ein Schuldenerlass, größere Emissionsbudgets für ärmere Länder, um ökonomisch aufzuholen, und mehr, viel mehr finanzielle Hilfe, um sich vor immer heftigeren Dürren, Hitzewellen oder Überschwemmungen zu schützen."
"331","2005-06-02","Zeitung","Die Zeit, 02.06.2005","Sie würde gern die Zollformalitäten für jedes Land per Computer erledigen und so auch den Weg der Waren durch die EU transparent machen."
"332","2017-02-02","Zeitung","Die Zeit, 02.02.2017","die eigenen Parteifreunde aus den Ländern, die ihn mürbe machten und scheitern ließen. Wenn"
"333","2019-05-23","Zeitung","Die Zeit, 23.05.2019","An dem Tag, der den Frühling bringt, besucht einer der am meisten gefeierten Politiker des Landes die sächsische Stadt Bautzen."
"334","2015-04-01","Zeitung","Die Zeit, 01.04.2015","Aber am Horizont gab es andere Länder, in denen es"
"335","2023-11-02","Zeitung","Die Zeit, 02.11.2023","Einsames Land"
"336","2009-12-22","Zeitung","Die Zeit, 22.12.2009","Warum steht gerade der Vertreter North Dakotas hinter »Buy American«?Einer Formel, die weltweit Verärgerung provoziert hat und andere Länder ebenfalls an protektionistische Maßnahmen denken lässt?"
"337","2005-11-10","Zeitung","Die Zeit, 10.11.2005","Der Untergang war unabwendbar, weil das Land von innen verrottet war."
"338","2005-09-15","Zeitung","Die Zeit, 15.09.2005","Aber Bushs Politik hat das Land entscheidend geschwächt."
"339","2005-02-24","Zeitung","Die Zeit, 24.02.2005","Das Land der Pioniere und Abenteurer wird zu einer Gesellschaft der Versicherer und Angestellten."
"340","2016-02-15","Zeitung","Die Zeit, 15.02.2016","Ein wunderschönes Land."
"341","2018-08-16","Zeitung","Die Zeit, 16.08.2018","Der Vormittag geht ins Land, Verzögerungen im Betriebsablauf hier, Gleisstörung da."
"342","2006-10-05","Zeitung","Die Zeit, 05.10.2006","So etwas gab es schon unter den Mudschahedin, die Taliban machten eine Sittenmiliz daraus, stellten dem Land die Musik ab, schlugen auf den Basaren alle Instrumente kaputt, sperrten Musiker ein."
"343","2021-05-20","Zeitung","Die Zeit, 20.05.2021","Unterstützung erhofft er sich dabei auch von Bund und Land."
"344","2017-03-02","Zeitung","Die Zeit, 02.03.2017","Vielen Amerikanern sind ihre politischen Präferenzen wichtiger als das Land."
"345","2011-12-15","Zeitung","Die Zeit, 15.12.2011","Die Kriegsherren in den Provinzen ziehen die Macht an sich, das Land ist zerrissen und zutiefst verunsichert."
"346","2016-03-03","Zeitung","Die Zeit, 03.03.2016","Obama sogar die Zahlungsunfähigkeit des Landes, um ihre Agenda des kleinen Staates"
"347","2005-10-27","Zeitung","Die Zeit, 27.10.2005","Doch dann trampte sie durchs Land, als große, blonde Frau von den Japanern bestaunt:"
"348","2010-09-02","Zeitung","Die Zeit, 02.09.2010","Auf beiden Seiten gibt es Gruppen, die gegen eine Einigung kämpfen, weil sie glauben, dass nur ihnen allein das Land gehöre."
"349","2015-02-19","Zeitung","Die Zeit, 19.02.2015","Musiker spielen die Nationalhymnen der beiden Länder, Fahnen werden gehisst."
"350","2011-09-15","Zeitung","Die Zeit, 15.09.2011","Und das kann sich das Land, das mehr denn je den globalen Kräften ausgeliefert ist, beim besten Willen nicht leisten."
"351","2009-01-29","Zeitung","Die Zeit, 29.01.2009","Seine Vision: Island zum reichsten Land der Welt zu machen, zu einem internationalen Finanzzentrum nach Schweizer Vorbild."
"352","2016-07-14","Zeitung","Die Zeit, 14.07.2016","die Banken seines Landes am liebsten mit viel Staatsgeld retten - und zwar ohne dass die"
"353","2019-07-25","Zeitung","Die Zeit, 25.07.2019","Trotz der Freiräume jeder einzelnen Schule wird dadurch Einheitlichkeit im Land erzeugt."
"354","2014-01-30","Zeitung","Die Zeit, 30.01.2014","Bloß die Leute, die ihr Geld außer Landes schaffen wollen, nicht noch mehr verschrecken."
"355","2006-03-02","Zeitung","Die Zeit, 02.03.2006","Die Länder sollen auf einen Teil ihres Mitspracherechts in der Bundespolitik verzichten."
"356","2005-10-13","Zeitung","Die Zeit, 13.10.2005","Ulrich Plenzdorf, Rüdiger Dammann (Hrsg.): Ein Land, genannt die DDR"
"357","2005-12-15","Zeitung","Die Zeit, 15.12.2005","Unbestritten ist, dass damals in wenigen Tagen fast alle Serben das Land verließen - unter Zurücklassung »ihres schmutzigen Geldes und ihrer schmutzigen Unterhosen«, wie Tudjman höhnte."
"358","2020-12-03","Zeitung","Die Zeit, 03.12.2020","Er ist der prominenteste Sterbehelfer des Landes, mit seiner provokanten Art brachte er die Debatte vor Jahren ins Rollen."
"359","2005-03-17","Zeitung","Die Zeit, 17.03.2005","Als ich ins Land kam, lebten hier weniger als 500000 Juden."
"360","2011-10-06","Zeitung","Die Zeit, 06.10.2011","Und die Firmen, die zum Beispiel Autoreifen oder Schokolade herstellen, dürfen diese auch in jedem anderen Land der EU verkaufen."
"361","2006-09-21","Zeitung","Die Zeit, 21.09.2006","Zart und kraftvoll, pathetisch und ironisch zugleich verkörpert sie tanzend die ganze Widersprüchlichkeit ihres Landes."
"362","2019-08-22","Zeitung","Die Zeit, 22.08.2019","Heute fürchtet man den rechten Terror im Land."
"363","2011-04-28","Zeitung","Die Zeit, 28.04.2011","Umweltschützer haben hochgerechnet, dass das Land zwischen 1994 und 2006 die Hälfte aller EU-Fischereisubventionen bezogen hat."
"364","2024-11-28","Zeitung","Die Zeit, 28.11.2024","Trotzdem, so muss es den Hamburger Grünen vorkommen, könnte die aufgeheizte Stimmung gegen die eigene Partei im Land jederzeit nach Hamburg überschwappen."
"365","2012-09-20","Zeitung","Die Zeit, 20.09.2012","Er ist Direktor des Economic Policy and Competitiveness Center, dem ersten privaten Thinktank des Landes."
"366","2018-10-25","Zeitung","Die Zeit, 25.10.2018","Juncker gibt weiterhin den Schweiz-Freund, lobt die Finanzpolitik des Landes angesichts Finanzkrise, und zum vorangegangenen Gespräch sagt er:"
"367","2016-08-25","Zeitung","Die Zeit, 25.08.2016","Mangels Alternativen bestellen wir das Angebotene und betrachten Deutschland, das schönste und deutscheste Land der Welt."
"368","2024-05-16","Zeitung","Die Zeit, 16.05.2024","Für uns zeichnet er, wie er sein Land derzeit sieht und erlebt"
"369","2019-03-28","Zeitung","Die Zeit, 28.03.2019","Reizthemen Islam, Migration, Minderheiten, die ein Land so richtig in die Hysterie treiben"
"370","2005-07-07","Zeitung","Die Zeit, 07.07.2005","Und so gehört Mosambik trotz der jährlichen 700 Millionen Dollar Entwicklungshilfe, die seit der Flut ins Land strömen, auch weiterhin zu den sieben ärmsten und am wenigsten entwickelten Ländern der Welt."
"371","2024-07-18","Zeitung","Die Zeit, 18.07.2024","Mit dem offiziellen wie inoffiziellen Grenzhandel kamen USB-Sticks und DVDs mit koreanischen TV-Dramen und Hollywoodfilmen ins Land und damit eine Ahnung von der Welt dort draußen."
"372","2012-09-06","Zeitung","Die Zeit, 06.09.2012","Der Autismusforscher Simon Baron-Cohen von der Universität Cambridge hat herausgefunden, dass Kinder in Eindhoven, einem Zentrum der IT-Industrie in den Niederlanden, zwei- bis viermal so wahrscheinlich von Autismus betroffen sind wie Kinder in zwei vergleichbaren Städten des Landes."
"373","2020-09-24","Zeitung","Die Zeit, 24.09.2020","anderen Ländern nicht."
"374","2023-11-23","Zeitung","Die Zeit, 23.11.2023","Vor allem wird es ihm nie passieren, dass Oligarchen an die Macht kommen, das Land beklauen, reich werden, Medien aufkaufen."
"375","2016-01-21","Zeitung","Die Zeit, 21.01.2016","verschiedenen Alters aus mehr als 40 Ländern eingeflossen."
"376","2018-05-30","Zeitung","Die Zeit, 30.05.2018","Besonders dramatisch ist die Situation in vielen Ländern Asiens."
"377","2024-10-24","Zeitung","Die Zeit, 24.10.2024","Ignatieff: Es ist erstaunlich, dass Orbán einfach damit durchgekommen ist, eine kleine Universität aus dem Land zu werfen, die keine Gefahr für sein autoritäres Regime darstellt."
"378","2022-11-03","Zeitung","Die Zeit, 03.11.2022","Er war der frühere Chef des Samsung-Konzerns und der reichste Mann des Landes."
"379","2009-08-20","Zeitung","Die Zeit, 20.08.2009","Seit der Erkenntnis, dass Länder mit Ganztagskonzepten bei Pisa besser abgeschnitten haben, ist die Betreuung über Mittag angesagt."
"380","2011-03-03","Zeitung","Die Zeit, 03.03.2011","Doch seit die Guttenberg-Affäre das Land erschüttert hat, wachsen Unbehagen und Misstrauen gegenüber einem akademischen Grad, der für viele immer noch der Inbegriff von Bildung und Gelehrsamkeit ist."
"381","2023-01-26","Zeitung","Die Zeit, 26.01.2023","Das hat etwas damit zu tun, dass man sich als regierter Teil, weniger als mitregierender Teil des Landes empfindet."
"382","2011-03-24","Zeitung","Die Zeit, 24.03.2011","Schlimm, dass unser hoch technisiertes Land so verletzlich ist."
"383","2011-09-01","Zeitung","Die Zeit, 01.09.2011","In vielen Ländern belastet der Sparkurs gerade diejenigen, die auch vom Boom nicht viel gehabt haben."
"384","2023-01-05","Zeitung","Die Zeit, 05.01.2023","Der Projektmanager aus Hannover, der nicht mehr in einem Land leben will, dessen Währung Kriege finanziert."
"385","2023-11-09","Zeitung","Die Zeit, 09.11.2023","Es gibt kein Land in der westlichen Welt, das ein anderes Land so lange besetzt hält wie Israel; aber es gibt auch kein Land in der westlichen Welt, das täglich so um seine Existenz kämpfen muss."
"386","2018-11-29","Zeitung","Die Zeit, 29.11.2018","Ich komme allerdings aus einem Land, in dem es Berge gibt (Bayern), und habe meine Kletterphase hinter mir."
"387","2014-06-18","Zeitung","Die Zeit, 18.06.2014","Es ist nicht Ziel der Nachrichtendienste in den westlichen Ländern, demokratische Veränderungen der politischen Strukturen zu verhindern."
"388","2016-08-11","Zeitung","Die Zeit, 11.08.2016","kann ich euch nur raten: Ey, Leute, identifiziert euch mit diesem Land."
"389","2021-02-25","Zeitung","Die Zeit, 25.02.2021","Der Rest des Landes schaut zu."
"390","2018-11-08","Zeitung","Die Zeit, 08.11.2018","Ein Gespräch über Dinkel, Käse und Katzenbraten - und die Frage, weshalb die Schweiz als erstes Land der Welt kulinarisch globalisiert wurde"
"391","2018-06-14","Zeitung","Die Zeit, 14.06.2018","Die erste, Anfang der 1990er Jahre eröffnete Sonderwirtschaftszone von Raso¢n im Nordosten des Landes wurde um weitere Zonen ergänzt; bis heute sind es über 20."
"392","2023-04-05","Zeitung","Die Zeit, 05.04.2023","Für die meisten Länder des globalen Südens hingegen sind Investitionen in diesem Umfang eine Illusion."
"393","2008-10-09","Zeitung","Die Zeit, 09.10.2008","Waste Land ist eine schroffe Montage aus Verskadenzen."
"394","2020-06-04","Zeitung","Die Zeit, 04.06.2020","In den ersten Ländern beginnen die Sommerferien in drei Wochen."
"395","2018-12-06","Zeitung","Die Zeit, 06.12.2018","Kaum ein Land investiert pro Kopf so viel in seine nationalen Verkehrswege wie die Schweiz."
"396","2023-09-21","Zeitung","Die Zeit, 21.09.2023","Und diese Veränderung wird sich dauerhaft auch an Land zeigen."
"397","2018-12-03","Zeitung","Die Zeit, 03.12.2018","Fast überall steht das Land auf Platz eins."
"398","2009-10-08","Zeitung","Die Zeit, 08.10.2009","Blur-Bassist Alex James angeheuert hat, dort an Land, wo dereinst der Gitarren-Pop erfunden wurde:"
"399","2009-12-03","Zeitung","Die Zeit, 03.12.2009","In Bild drei bereiten sich einige Länder auf eine Zukunft mit weniger Öl vor, andere nicht."
"400","2021-11-11","Zeitung","Die Zeit, 11.11.2021","An Land sofort ausgenommen und frittiert."
"401","2014-11-13","Zeitung","Die Zeit, 13.11.2014","In der Neustadt-Süd lebten 1892 mehr als 2000 Einwohner auf einem bebauten Hektar Land."
"402","2013-01-31","Zeitung","Die Zeit, 31.01.2013","Im viertärmsten Land der Welt sind der Gold-, der Kohle- und der Gasrausch ausgebrochen."
"403","2013-02-21","Zeitung","Die Zeit, 21.02.2013","denn das Land ist reich."
"404","2006-06-08","Zeitung","Die Zeit, 08.06.2006","Im Jahr 2005 kamen nur etwa 900 Hochqualifizierte ins Land."
"405","2016-07-14","Zeitung","Die Zeit, 14.07.2016","Das fand ich grandios, dass sich die Krieger eines so kleinen Landes mit einer so simplen Waffe einen so großen Ruf erkämpften."
"406","2011-12-29","Zeitung","Die Zeit, 29.12.2011","Vor der Partie kann man sich zum Beispiel im berühmten »Grill-Restaurant für Fleisch und Gerechtigkeit« stärken oder sich in der Brauerei Lvivske warmtrinken, die 1715 gegründet wurde und die älteste des Landes ist."
"407","2020-07-09","Zeitung","Die Zeit, 09.07.2020","Nun kann man durchaus bezweifeln, ob es guter journalistischer Stil ist oder auch nur hilfreich, wenn ein Mann die unbestritten desolate Lage der Demokratie seines Landes erklärt, indem er zwei Frauen gegeneinander antreten lässt, wobei die eine eine bizarr teure Tasche trägt und die andere Verfasserin einer Doktorarbeit über Folterfälle in der Türkei ist."
"408","2017-11-02","Zeitung","Die Zeit, 02.11.2017","ist aufgrund seiner Größe und internationalen Verflechtung ein Land, das sich eine endlose"
"409","2008-04-30","Zeitung","Die Zeit, 30.04.2008","In vielen Ländern dominiert das En-suite-Spielprinzip."
"410","2016-05-04","Zeitung","Die Zeit, 04.05.2016","sie dem Land zu beiden Seiten des Ballhausplatzes wirklich einen Freiheitlichen zumuten"
"411","2011-12-15","Zeitung","Die Zeit, 15.12.2011","Ähnlich wie die Argentinier und die US-Amerikaner - die beiden anderen Länder im Trio der weltgrößten Soja-Exporteure - bauen inzwischen auch die Brasilianer zu 70 Prozent genveränderte Soja an."
"412","2016-04-21","Zeitung","Die Zeit, 21.04.2016","In Gaziantep, der sechstgrößten Stadt des Landes, zeigt sich allenthalben die Flüchtlingskrise."
"413","2012-03-01","Zeitung","Die Zeit, 01.03.2012","Industrie gibt es praktisch keine - die Brauerei von SABMiller ist die einzige Fabrik im Land."
"414","2012-06-28","Zeitung","Die Zeit, 28.06.2012","Eine solche Reform würde in vielen Ländern Volksabstimmungen notwendig machen."
"415","2019-10-24","Zeitung","Die Zeit, 24.10.2019","30 Kilometer sind die Milizen der Nationalen Syrischen Armee gemeinsam mit der türkischen Armee mittlerweile ins Land eingedrungen, nur noch wenige Kilometer stehen sie vor der kleinen Stadt."
"416","2018-05-24","Zeitung","Die Zeit, 24.05.2018","Der ambulante Pflegedienst Buurtzorg (""Nachbarschaftshilfe"") hat inzwischen über 10000 Mitarbeiter und wurde mehrmals in Folge zum ""attraktivsten Arbeitgeber des Landes"" gewählt."
"417","2008-06-12","Zeitung","Die Zeit, 12.06.2008","Sie kann Differenzen zwischen Bund und Ländern auf dem kleinen Dienstweg klären."
"418","2015-08-13","Zeitung","Die Zeit, 13.08.2015","Ich habe die deutsche und die russische Staatsbürgerschaft, engagiere mich seit 25 Jahren für den Dialog zwischen den beiden Ländern."
"419","2010-07-08","Zeitung","Die Zeit, 08.07.2010","Was »gefährlich« bedeutet, ob ein gefährlicher Hund an die Leine muss oder einen Maulkorb braucht, ist in jedem Land ebenfalls unterschiedlich geregelt."
"420","2013-07-11","Zeitung","Die Zeit, 11.07.2013","verwaist; die ökonomische Misere des Landes hat ihren Grund auch im Ausbleiben der Touristen."
"421","2014-05-15","Zeitung","Die Zeit, 15.05.2014","So abgeschieden sie vom Rest des Landes sind, ohne ein industrielles Zentrum, ohne Autobahnanbindung, so sehr fühlen sich die Bewohner von Lincolnshire auch von den Politikern im fernen London vernachlässigt."
"422","2009-03-19","Zeitung","Die Zeit, 19.03.2009","Da die Energiekosten, nicht aber die dafür vorgesehenen Budgets des Landes, stark anstiegen, müssen sie aus dem Forschungs- und Lehretat beglichen werden."
"423","2016-02-25","Zeitung","Die Zeit, 25.02.2016","Plötzlich steht Sachsens CDU-Ministerpräsident Stanislaw Tillich, ein Mann, der das braune Problem seines Landes über viele Jahre leugnete, vor der Presse, und man sieht seine Knie förmlich schlottern; kreidebleich ist sein Gesicht."
"424","2006-07-20","Zeitung","Die Zeit, 20.07.2006","Die Weltsicht der Islamisten sei auf den Staat bezogen, sie wollten den modernen Staat und die Lage in ihrem Land verbessern, sie seien Politiker geworden, deren einst revolutionäre Weltsicht aus einem grundsätzlichen Optimismus gespeist sei."
"425","2011-08-04","Zeitung","Die Zeit, 04.08.2011","Wer sagt denn, dass in islamischen Ländern Frauen nicht zum Zuge kommen?"
"426","2014-05-28","Zeitung","Die Zeit, 28.05.2014","Er meint im Wesentlichen, mit einem großen Schiff von Insel zu Insel zu segeln, um das Land dann per Fahrrad zu erobern."
"427","2024-04-25","Zeitung","Die Zeit, 25.04.2024","Aber beiden Ländern unterliefen, was angesichts der bildungstheoretischen und sozialwissenschaftlichen Macht der deutschen Erziehungswissenschaft kaum zu verstehen ist, zwei kapitale Fehler:"
"428","2011-05-12","Zeitung","Die Zeit, 12.05.2011","Die neue starke Kraft im Lande, die CSU, streitet indessen hingebungsvoll vor sich hin."
"429","2010-02-11","Zeitung","Die Zeit, 11.02.2010","So sind die europäischen Länder in Organisationen oder Gremien wie dem UN-Sicherheitsrat, dem IWF und der Weltbank übervertreten; und es wächst der Druck, eine Reform der Institutionen in die Wege zu leiten."
"430","2012-12-27","Zeitung","Die Zeit, 27.12.2012","Im Boden verläuft eine Linie aus blauen Leuchtdioden, die den Grenzverlauf zwischen den Ländern und ihren Zeitzonen markiert."
"431","2008-04-10","Zeitung","Die Zeit, 10.04.2008","In Ländern wie Korea, Taiwan oder China sind besonders viele berufstätig."
"432","2005-08-25","Zeitung","Die Zeit, 25.08.2005","Denn bisher ist nicht erkennbar, dass die Länder ihre Kürzungen für einzelne Standorte untereinander sinnvoll absprechen."
"433","2020-10-01","Zeitung","Die Zeit, 01.10.2020","Nur in extremen Ausnahmesituationen, so sieht es der Vorschlag vor, könnten Länder doch verpflichtet werden."
"434","2006-03-16","Zeitung","Die Zeit, 16.03.2006","Österreich, Holland, Frankreich und die skandinavischen Länder haben auch deshalb Aktionspläne für die Ausweitung ihres Ökolandbaus entwickelt."
"435","2006-02-23","Zeitung","Die Zeit, 23.02.2006","Nun sagen zwar Experten, Hochhuth könne Peymann gar nicht kündigen, weil der keinen Vertrag mit Hochhuth, sondern nur einen mit dem Land Berlin habe."
"436","2020-03-19","Zeitung","Die Zeit, 19.03.2020","Und nachdem die US-Armee im Januar den iranischen General Soleimani auf irakischem Boden liquidiert hat, mehren sich die Stimmen, die sämtliche Koalitionstruppen aus dem Land verbannen wollen."
"437","2023-05-11","Zeitung","Die Zeit, 11.05.2023","Russ: Schauen Sie sich die skandinavischen Länder und die Schweiz an."
"438","2020-03-05","Zeitung","Die Zeit, 05.03.2020","Und Sie verfolgen gewiss die politischen Nachrichten aus Ihrem Land."
"439","2012-06-14","Zeitung","Die Zeit, 14.06.2012","Vor allem der Wirtschaft beider Länder tut es gut."
"440","2016-06-09","Zeitung","Die Zeit, 09.06.2016","USA gegangen bin, in das Land der Vernunft (das ist natürlich ein Scherz)."
"441","2005-02-10","Zeitung","Die Zeit, 10.02.2005","Der Künstler Ahmad Moualla und der Literaturwissenschaftler Hassan Abbas haben sie listig ersonnen, und man kann sie durchaus sehen als Sturmangriff auf die Diktatur in den arabischen Ländern überhaupt."
"442","2015-05-07","Zeitung","Die Zeit, 07.05.2015","Nicht für den Kommunismus wollte Granin kämpfen, sondern für sein Land und seine Stadt."
"443","2018-03-08","Zeitung","Die Zeit, 08.03.2018","Russland, von dem die Russen in der weiblichen Form sprechen, könnte das Land der Frauen sein."
"444","2020-09-24","Zeitung","Die Zeit, 24.09.2020","Ökonomen schätzen, dass man die landwirtschaftliche Produktion in diesen Ländern so um drei bis vier Prozent steigern könnte."
"445","2005-10-13","Zeitung","Die Zeit, 13.10.2005","Das bebaute Land und die Siedlung würden mit spirituellen Mächten der Ordnung, der Einheit der Gesellschaft und ihrer Moral assoziiert, die Wildnis hingegen »mit Fremden, unkultivierten Barbaren, und mit Geistern der asozialen Kultur, die sich, wie Wilde, keinem Gesetz beugen«."
"446","2005-01-27","Zeitung","Die Zeit, 27.01.2005","Im Land von Ericsson wartet der Regierungschef auf ein Fax?"
"447","2022-06-02","Zeitung","Die Zeit, 02.06.2022","In dem einzelne Länder zu Volksabstimmungen für die Rückgewinnung alter nationaler Größe aufrufen."
"448","2008-04-03","Zeitung","Die Zeit, 03.04.2008","Die Tiere sind jedoch nicht auf Schelfeis angewiesen, sie brüten bevorzugt auf Meereis oder an Land."
"449","2006-05-04","Zeitung","Die Zeit, 04.05.2006","»Johanna glaubte fest daran, dass man dieses satte Grün nur erforschen musste, um praktisch das ganze Land fruchtbar zu machen«, erzählt Helvecio de Polli."
"450","2010-03-11","Zeitung","Die Zeit, 11.03.2010","Sie ist zur Stelle, wenn Finanzinstitute und Jobs gerettet werden müssen, einzelne Länder oder gar die gemeinsame Währung."
"451","2010-06-24","Zeitung","Die Zeit, 24.06.2010","Auch in den Ländern selbst hätte der Übergang zum präsidentiellen Modell positive Effekte."
"452","2024-06-27","Zeitung","Die Zeit, 27.06.2024","Sie: Republikanerin, er: Demokrat, es geht ein Riss durch dieses Land."
"453","2022-03-17","Zeitung","Die Zeit, 17.03.2022","Drei Wochen sind vergangen seit dem Angriff auf die Ukraine, und schon haben drei Millionen Menschen das Land verlassen."
"454","2020-08-20","Zeitung","Die Zeit, 20.08.2020","Die Pandemie breitet sich weiter im Land aus, die Mehrheit der Wähler könnte ihre Stimmzettel im November deshalb per Post abgeben."
"455","2022-04-13","Zeitung","Die Zeit, 13.04.2022","Auch sie hat zwei Söhne, die aber erwachsen sind und wegen des Kriegs im Land bleiben müssen."
